"date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
14,8,135,5,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
14,9,173,5,0,2,5,0,0,4,1,4,0,2,4,3,2,1,5
14,10,187,5,0,2,5,0,0,4,1,4,0,1,4,1,2,1,5
22,1,19,3,2,1,3,0,0,3,1,3,0,3,3,1,2,4,4
22,2,35,3,2,1,2,2,0,3,3,2,1,4,3,2,2,5,4
22,3,41,4,1,2,3,1,0,3,1,3,0,2,3,2,2,3,4
22,10,179,4,1,2,4,1,0,3,1,3,0,2,3,2,2,2,4
30,1,5,4,0,2,4,0,0,4,1,4,0,1,4,1,2,2,4
30,2,25,4,0,3,4,0,0,4,1,4,0,1,4,1,2,1,5
30,3,47,5,0,1,5,0,0,4,1,4,0,2,4,1,2,1,5
30,5,81,4,0,2,4,0,0,4,1,3,0,2,4,3,3,1,3
30,8,142,4,0,2,4,0,0,3,1,4,0,2,4,3,2,1,4
30,9,158,4,0,1,5,0,0,4,1,3,0,2,4,2,2,1,3
30,10,189,4,1,2,3,0,0,3,1,3,0,2,3,2,2,2,3
38,2,28,3,1,2,3,0,0,3,1,3,0,3,2,2,2,2,3
38,3,50,4,1,2,5,0,0,4,1,3,0,3,3,2,2,2,4
38,4,75,4,0,2,5,0,0,4,1,4,0,2,3,3,2,2,4
38,5,93,5,0,1,5,0,0,4,1,5,0,2,4,1,2,1,4
38,6,113,4,0,2,4,0,0,3,1,3,0,3,3,3,2,1,4
38,7,118,3,1,4,4,0,0,3,1,3,0,1,3,4,4,1,4
38,8,134,3,0,5,4,0,0,4,1,3,0,1,3,4,4,1,4
38,9,155,2,0,5,4,0,0,3,1,4,0,1,4,3,4,1,4
46,3,40,4,0,2,4,0,0,4,2,4,0,2,4,2,2,2,4
46,4,76,4,0,3,5,0,0,4,1,4,0,2,4,2,2,1,5
46,5,90,4,1,2,4,0,0,4,1,3,0,2,3,3,2,1,4
46,6,112,4,0,3,4,0,0,3,1,4,0,2,4,2,3,1,4
46,9,170,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
46,10,186,5,0,1,5,0,0,3,1,5,0,2,5,1,1,1,5
54,2,30,4,1,1,4,0,0,3,1,3,1,1,4,1,1,1,2
54,3,56,5,1,1,5,0,0,5,1,5,0,3,5,2,2,1,5
54,4,60,5,0,2,4,0,0,4,1,4,0,3,4,2,2,1,5
54,5,91,5,-1,1,5,-1,0,5,1,5,0,2,5,1,1,1,5
54,8,140,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
62,1,18,6,-1,1,6,-1,-1,5,1,5,-1,1,6,1,1,1,5
62,2,31,4,0,3,3,0,0,4,1,3,0,2,4,3,3,1,4
62,3,45,4,0,2,4,0,0,4,1,3,0,4,3,2,2,1,3
62,5,86,5,-1,1,5,-1,-1,4,1,5,-1,2,5,3,2,1,5
62,6,106,4,0,3,3,0,0,3,1,3,1,3,4,4,3,1,4
62,7,114,4,1,4,3,0,0,3,1,3,0,3,3,4,3,1,4
62,9,169,5,0,1,5,0,0,4,1,5,0,2,5,1,1,1,5
62,10,180,4,0,4,4,0,0,3,2,4,0,2,3,3,3,1,4
69,1,12,4,0,1,4,0,0,4,1,4,0,4,4,2,1,1,3
69,2,34,4,0,2,4,0,0,4,1,4,0,4,3,1,1,1,3
69,3,43,5,-1,1,5,0,0,5,1,5,0,2,5,1,1,1,5
69,4,72,5,0,1,5,0,0,4,1,5,0,4,5,2,1,1,5
69,6,108,4,0,2,3,0,0,3,1,4,0,5,3,4,2,1,4
69,8,135,3,-1,2,6,-1,-1,5,1,5,-1,1,6,3,2,1,5
69,9,173,4,0,2,5,0,0,4,1,4,0,1,3,3,2,1,4
69,10,187,5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
76,1,19,3,0,1,3,0,0,3,1,3,0,2,3,1,1,1,3
76,2,35,4,0,2,3,0,0,3,1,4,0,3,3,1,2,1,3
76,3,41,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
76,4,71,4,0,3,5,0,0,4,1,5,0,1,5,2,2,1,5
76,5,82,3,0,3,3,0,0,3,1,4,-1,2,4,3,3,1,4
76,8,141,5,-1,1,5,0,0,4,1,5,0,1,5,1,1,1,5
76,9,160,5,-1,1,5,0,-1,4,1,5,-1,1,5,1,1,1,4
76,10,179,5,-1,1,5,-1,-1,5,1,5,-1,2,5,2,1,1,5
83,1,5,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
83,2,25,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
83,3,47,4,-1,2,5,-1,-1,4,1,5,0,2,5,2,1,1,5
83,4,68,4,0,3,5,0,0,5,1,5,0,1,5,2,2,1,5
83,5,81,4,0,3,4,0,0,5,1,4,0,1,3,2,3,1,4
83,6,110,5,-1,1,6,-1,-1,6,1,6,-1,1,6,1,1,1,5
83,7,128,4,0,1,5,0,0,4,1,3,0,2,4,3,2,1,4
83,9,158,5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
83,10,189,4,0,1,5,0,0,4,1,5,0,1,5,2,1,1,5
90,1,3,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
90,3,50,4,0,2,5,0,0,4,1,5,0,1,5,2,2,1,4
90,4,75,3,0,3,4,0,0,3,1,4,0,1,4,3,3,1,3
90,7,118,4,2,2,3,2,0,3,2,3,1,3,3,2,3,4,3
90,9,155,5,0,2,5,0,0,4,1,4,0,2,4,2,2,1,4
98,1,14,5,0,1,5,0,0,3,1,4,-1,1,1,1,1,2,3
98,2,29,5,1,1,4,1,0,3,1,4,0,2,3,1,1,3,4
98,3,40,5,1,1,4,0,0,4,1,3,0,2,4,1,2,2,4
98,4,76,4,0,3,5,0,0,4,1,4,0,1,5,1,2,1,5
98,6,112,4,-1,2,6,-1,-1,5,1,5,-1,1,5,2,1,1,5
98,7,126,5,0,1,5,0,0,4,1,5,0,1,4,1,1,1,5
98,9,170,5,0,1,5,0,0,6,1,5,0,1,5,1,1,1,5
98,10,186,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
106,2,30,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
106,3,56,5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
106,5,91,4,0,4,4,0,0,4,1,5,0,1,4,3,3,1,4
106,7,127,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
114,1,18,5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
114,2,31,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
114,3,45,5,0,1,6,0,0,5,1,5,0,2,5,2,1,1,5
114,4,62,5,0,1,5,0,-1,5,1,5,0,1,5,1,1,1,5
114,5,86,4,0,3,4,0,0,3,1,4,0,2,4,3,3,1,4
114,6,106,5,0,1,5,0,0,4,1,5,0,1,1,1,1,1,1
114,10,180,5,0,2,5,0,0,4,1,5,0,2,5,2,2,1,5
121,1,12,4,0,2,4,0,0,3,1,4,0,2,3,1,1,1,3
121,2,34,5,-1,1,6,0,0,5,1,5,0,2,5,2,1,1,5
121,3,43,5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
121,4,72,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,3
121,5,88,5,0,1,4,0,0,3,1,4,0,1,3,1,1,1,3
121,6,108,4,0,2,4,0,0,3,1,4,0,3,3,1,1,1,3
121,7,119,4,0,3,5,0,0,5,1,5,0,2,5,2,3,1,5
121,8,135,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
121,10,187,4,0,1,4,0,0,4,1,4,0,1,4,1,2,1,4
129,1,19,4,0,2,5,0,0,5,1,5,0,2,4,2,1,2,4
129,3,41,4,1,2,3,0,0,3,1,3,0,4,3,2,2,2,3
129,4,71,3,0,3,3,0,0,3,1,3,1,4,3,3,3,2,4
129,5,82,4,1,3,2,0,0,3,1,3,1,4,3,4,3,2,3
129,6,109,3,1,2,4,0,0,4,1,3,1,4,3,2,3,2,5
129,7,123,3,0,4,3,0,0,3,1,3,0,4,3,4,4,1,4
129,8,141,4,0,1,4,0,0,3,1,3,0,3,4,2,2,1,4
129,9,160,5,0,1,5,0,0,4,1,4,0,3,4,1,1,1,5
129,10,179,5,0,2,5,0,0,5,1,4,0,2,4,2,2,1,4
137,1,5,5,-1,1,5,-1,-1,4,1,5,-1,1,5,1,1,1,5
137,2,25,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
137,3,46,5,0,2,4,0,0,4,1,4,0,3,4,1,1,1,5
137,6,103,4,0,5,5,0,0,5,1,3,-2,4,3,3,3,1,3
137,7,120,3,1,4,2,0,0,3,1,3,1,5,3,3,3,1,3
137,8,145,4,0,2,3,0,0,4,1,4,0,4,4,2,1,1,4
137,10,174,3,0,5,4,0,0,4,1,4,0,1,3,4,5,1,4
145,2,31,4,1,1,3,0,0,3,1,4,0,2,3,2,1,1,4
145,3,49,4,1,2,3,0,0,3,1,4,0,2,3,1,3,2,3
145,4,59,4,0,1,3,0,0,4,1,4,0,2,4,2,2,1,4
145,5,91,4,1,1,3,0,0,3,1,3,0,1,2,1,1,1,3
145,6,107,4,0,1,5,0,0,4,1,4,0,1,4,1,1,1,5
145,7,124,4,1,1,3,0,0,3,1,4,0,3,3,1,1,1,3
145,8,139,4,0,1,5,0,0,4,1,4,0,1,4,1,1,1,4
145,10,176,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
153,1,8,4,1,1,3,0,0,3,1,4,0,2,3,2,2,3,3
153,9,171,5,0,1,6,0,0,5,1,5,0,1,5,1,1,1,5
153,10,177,5,0,1,5,0,0,4,1,5,0,1,4,1,1,1,4
161,1,13,4,0,1,5,0,0,4,4,4,0,1,4,1,1,1,3
161,2,26,5,0,1,5,0,0,5,1,5,0,1,6,1,1,1,5
161,5,87,4,0,1,6,0,0,5,1,5,0,1,5,2,1,1,5
161,7,117,4,0,2,4,0,0,4,1,5,0,1,5,2,2,1,5
161,8,146,5,-2,1,6,0,0,6,1,5,0,1,6,1,1,1,5
161,9,164,4,0,2,5,0,0,5,1,5,0,2,5,2,1,1,5
161,10,182,5,0,2,4,0,0,3,1,4,0,2,4,1,2,1,4
169,1,21,5,-1,1,5,0,0,5,1,5,0,2,5,2,1,1,5
169,2,39,4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,4
169,3,45,4,1,2,3,0,0,3,1,4,0,3,3,1,1,1,3
169,4,74,3,0,3,3,0,0,3,1,3,0,2,3,3,3,1,4
169,5,80,3,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
169,6,98,3,0,4,4,0,0,3,1,4,1,1,5,3,3,1,5
169,7,133,5,-1,1,6,-1,-1,6,1,5,-1,1,5,1,1,1,5
169,8,151,5,0,4,6,0,0,5,1,5,0,1,5,1,1,1,5
169,9,156,5,0,2,5,0,0,4,1,4,0,1,4,1,2,1,5
169,10,176,4,0,3,4,0,0,4,1,4,0,1,4,3,3,1,5
177,1,9,5,0,1,5,0,0,5,1,5,0,2,4,1,1,1,3
177,2,24,5,0,2,4,0,0,4,1,4,0,2,4,1,2,1,4
177,3,55,4,0,2,3,0,0,4,1,4,0,2,3,2,2,1,4
177,5,83,5,0,2,5,0,0,5,1,5,0,2,5,1,1,1,5
177,9,157,5,-1,1,5,-1,-1,6,1,5,-1,1,5,1,1,1,5
177,10,185,4,0,3,5,0,0,4,1,4,0,1,4,1,2,1,5
185,1,2,3,0,2,4,0,0,3,1,3,0,2,3,1,2,1,3
185,2,38,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
185,4,65,4,0,4,3,0,0,3,1,4,0,3,3,3,3,1,4
185,6,104,5,1,2,3,0,0,3,1,4,-2,4,3,2,2,1,3
185,7,125,3,0,3,3,0,0,3,1,4,1,4,4,3,3,1,4
185,8,138,4,0,3,4,0,0,4,1,4,0,3,4,3,3,1,4
193,3,46,4,0,4,3,0,0,3,1,3,0,3,3,3,4,1,4
193,6,103,4,0,2,5,-1,0,5,1,5,0,2,5,3,3,1,4
193,9,161,4,0,2,5,0,0,4,1,4,0,2,4,1,2,1,5
193,10,174,4,0,2,4,0,0,3,1,3,0,2,3,2,2,1,4
201,1,16,5,0,1,5,0,0,4,1,4,0,2,4,1,1,1,4
201,2,31,4,0,1,4,0,0,4,1,4,0,2,4,1,2,1,4
201,3,49,4,1,2,4,0,0,3,1,3,0,4,3,2,2,1,4
201,6,107,4,0,4,3,0,0,3,1,3,0,2,3,4,4,1,4
201,8,139,3,0,4,4,0,0,4,1,3,0,3,4,4,4,1,4
209,1,8,5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,1
209,2,23,4,0,2,4,0,0,3,1,4,0,2,3,2,2,2,4
209,4,64,4,0,3,4,0,0,4,1,3,0,3,3,3,3,1,4
209,5,95,3,0,5,3,0,0,3,2,3,2,4,4,4,4,1,4
209,6,97,2,0,5,3,-1,0,3,1,3,1,5,3,5,5,1,3
209,7,116,3,0,4,3,0,0,3,1,4,0,4,3,4,4,1,4
209,8,147,5,-1,1,6,-1,-1,6,1,6,-1,1,5,1,1,1,5
217,1,13,5,0,4,1,0,0,4,1,4,0,1,5,4,1,1,5
217,2,26,4,2,1,3,2,0,3,3,3,0,3,3,1,2,5,3
217,3,51,5,1,4,5,0,0,4,1,4,0,1,4,1,1,2,5
217,6,101,4,0,2,4,0,0,4,4,3,0,3,3,3,2,1,4
217,8,146,4,0,2,5,0,0,4,1,4,0,1,4,1,3,1,5
217,9,164,4,0,2,4,0,0,4,1,4,0,3,3,2,2,1,4
224,1,21,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
224,2,39,4,0,1,5,-1,-1,4,1,5,-1,1,5,1,1,1,5
224,6,98,2,0,5,2,0,0,3,1,3,0,1,3,3,3,1,3
224,7,133,3,-1,5,2,0,-1,3,1,3,-1,2,4,5,6,1,4
224,8,151,4,0,2,4,0,0,4,1,3,0,2,3,4,3,1,4
224,10,176,4,0,3,3,0,0,3,1,3,0,2,3,3,2,1,3
231,1,9,5,0,2,5,0,0,4,1,4,0,1,5,1,1,1,5
231,2,24,5,0,1,5,0,0,4,1,4,0,2,5,1,1,1,5
231,4,66,3,0,5,5,0,0,4,1,4,0,1,4,3,3,1,5
231,5,83,3,0,4,4,0,0,3,1,4,0,1,4,4,3,1,5
231,7,128,4,0,3,4,0,0,3,1,4,0,2,3,2,2,1,4
231,8,136,4,0,2,5,0,0,4,1,4,0,2,4,1,2,1,4
231,9,157,4,0,1,4,0,0,3,1,4,0,2,3,3,2,1,4
231,10,185,4,0,2,5,0,0,4,1,5,0,3,5,1,2,1,5
237,2,38,4,0,2,5,0,0,4,1,4,0,3,4,2,2,1,4
237,3,48,3,0,5,4,0,0,3,1,3,0,2,3,3,4,1,4
237,4,65,4,-1,3,5,-1,-1,5,1,5,-1,1,5,2,2,1,5
237,5,89,4,0,3,4,0,0,4,1,4,0,2,4,3,3,1,4
237,9,167,5,0,2,5,0,0,4,1,5,0,1,5,1,2,1,5
237,10,176,4,0,4,5,0,0,4,1,4,0,2,5,2,4,1,5
7,1,20,5,1,1,5,0,0,3,1,4,0,2,4,1,1,2,5
7,2,26,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
7,3,46,5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
7,4,67,4,0,3,5,0,0,4,1,4,0,2,5,3,2,1,5
7,7,120,5,0,2,5,0,0,5,1,5,0,1,5,2,2,1,5
7,8,145,5,0,4,5,0,0,5,1,5,0,1,5,1,1,1,5
7,9,161,4,0,2,5,0,0,3,1,4,0,1,3,2,2,1,4
7,10,174,5,0,1,5,0,0,3,1,4,0,2,3,2,1,1,4
15,1,16,5,-1,1,5,-1,-1,5,1,5,0,2,5,2,1,1,5
15,2,31,5,0,1,4,0,0,4,1,4,1,2,4,2,2,1,5
15,3,49,3,-1,3,4,-1,-1,3,1,4,-1,2,3,3,3,1,5
15,4,59,4,0,2,4,0,0,3,1,4,0,2,3,2,2,1,4
15,5,91,4,-1,2,5,0,0,4,1,5,0,1,5,2,1,1,5
15,7,124,4,0,3,5,0,0,4,1,5,0,2,4,1,1,1,5
15,8,139,4,-1,4,5,-1,-1,4,1,5,-1,1,5,2,2,1,5
23,1,8,5,0,1,5,-3,-3,4,1,5,0,1,5,1,1,1,5
23,2,23,5,0,2,5,0,0,5,1,5,0,2,5,1,1,1,5
23,3,54,3,0,5,4,0,0,3,1,3,0,1,3,3,3,1,5
23,4,64,4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,5
23,5,95,4,0,3,4,0,0,4,1,3,0,2,4,3,4,1,3
23,6,97,4,-1,2,5,-1,-1,4,1,4,-1,2,4,2,2,1,4
31,1,13,5,0,1,5,0,0,4,1,4,0,1,4,1,1,2,3
31,2,26,4,2,1,4,1,0,3,2,4,0,2,3,1,2,4,5
31,3,51,5,0,1,6,0,0,5,1,5,0,1,5,1,1,1,5
31,4,58,5,0,3,5,0,0,4,1,5,0,1,5,2,2,1,5
31,8,146,3,0,5,4,0,0,3,1,3,0,2,3,3,5,1,4
31,9,164,5,0,3,4,0,0,3,1,4,0,1,3,2,4,1,4
31,10,182,4,0,3,4,0,0,3,1,4,0,1,4,2,3,1,4
39,2,39,4,0,2,4,0,0,3,2,4,0,3,5,1,2,1,5
39,3,45,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
39,4,74,4,0,3,5,0,0,4,1,4,0,2,4,2,2,1,4
39,5,80,5,0,2,5,0,0,4,1,4,0,2,4,1,2,1,4
39,7,133,5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
39,10,176,5,0,1,5,0,0,6,1,1,0,1,5,1,1,1,5
47,1,9,6,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
47,2,24,4,0,2,5,0,0,4,1,4,0,1,4,2,2,1,5
47,3,55,4,0,2,4,0,0,3,1,4,0,2,3,1,3,1,4
47,5,83,3,0,5,3,0,0,3,1,3,0,1,4,3,4,1,4
47,6,96,3,0,4,4,0,0,3,1,4,0,1,4,3,4,1,5
47,8,136,4,0,3,4,0,0,3,1,4,0,2,4,2,2,1,4
47,10,185,4,0,1,4,0,0,4,1,4,0,2,4,1,2,1,4
55,1,2,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
55,2,38,5,0,1,5,0,0,6,1,5,0,1,5,1,1,1,5
55,3,48,5,0,2,5,0,0,4,1,4,0,3,4,2,2,1,4
55,4,65,4,0,2,4,0,0,4,1,4,0,3,3,1,2,1,3
55,6,104,4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,5
55,8,138,5,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
63,1,20,4,0,4,5,0,0,4,1,5,0,1,5,2,3,1,5
63,3,46,4,0,4,4,0,0,3,1,4,0,1,4,2,4,1,5
63,4,67,3,0,5,3,0,0,4,1,3,0,2,4,4,4,1,5
63,6,103,4,0,2,3,0,0,3,1,3,0,4,3,3,4,1,4
63,9,161,4,1,2,3,0,0,3,1,4,2,4,3,2,3,1,4
70,1,16,5,1,1,5,0,0,5,1,5,0,1,4,1,1,2,5
70,2,31,5,1,1,5,0,0,4,1,5,0,4,3,2,1,2,5
70,3,49,5,0,2,5,0,0,5,1,5,0,4,5,2,2,2,5
70,4,59,4,1,2,3,0,0,3,1,3,1,4,3,3,4,2,4
70,5,91,3,1,3,2,0,0,3,1,3,1,4,3,4,4,2,3
70,7,124,3,1,4,3,0,0,3,1,3,1,3,3,4,4,1,3
70,8,139,2,2,5,2,0,0,3,2,3,2,5,3,5,5,2,3
77,2,23,3,3,2,2,1,0,2,3,2,1,3,2,2,3,5,3
77,3,54,4,2,2,3,1,0,3,2,3,1,3,3,2,2,4,3
77,4,64,4,1,3,3,0,0,3,2,4,0,3,3,2,3,2,4
77,5,95,3,1,5,2,0,0,2,3,3,0,3,2,4,4,2,4
77,6,97,2,1,5,2,0,0,2,3,3,1,3,2,4,5,2,3
77,7,116,3,1,3,3,0,0,3,2,3,1,3,3,4,3,3,4
77,8,147,4,0,1,4,0,0,3,1,3,0,2,4,2,2,2,4
77,9,171,4,0,2,3,0,0,3,1,3,0,3,3,3,3,2,4
77,10,177,4,0,2,4,0,0,4,1,4,0,3,3,3,2,1,4
84,5,87,5,1,1,4,0,0,3,2,4,0,2,4,2,2,2,4
84,6,101,5,1,1,4,0,0,5,1,5,0,1,4,1,1,2,4
84,7,117,5,1,1,4,0,0,4,1,4,0,2,3,2,1,1,4
84,8,146,5,0,2,5,0,0,4,1,4,0,3,4,2,2,2,4
84,9,164,5,0,1,4,0,0,3,1,5,0,1,5,2,1,1,5
84,10,182,5,0,2,5,0,0,5,1,4,0,1,4,2,2,1,4
91,3,45,4,0,3,3,1,0,3,2,3,0,3,3,3,2,1,4
91,4,74,4,0,1,5,0,0,4,1,5,0,1,4,2,1,1,5
91,5,80,4,1,2,4,0,0,4,2,4,0,2,4,2,2,2,4
91,6,98,4,1,2,3,0,0,3,2,4,1,2,4,2,2,1,4
91,7,133,3,1,5,2,0,0,2,2,3,1,3,3,4,5,1,4
91,8,151,4,1,3,4,0,0,3,1,3,1,2,3,4,3,1,4
91,9,156,4,0,4,2,0,0,2,2,3,0,2,3,4,4,1,4
91,10,176,3,1,5,2,0,0,3,1,3,0,3,2,5,5,1,3
99,1,9,4,1,2,3,0,0,3,1,4,0,2,4,2,2,1,4
99,2,24,4,1,2,4,0,0,3,1,3,0,3,3,2,3,1,4
99,4,66,2,0,7,2,0,0,3,2,2,0,2,3,5,5,1,4
99,5,83,4,0,1,4,0,0,3,2,4,0,2,4,3,3,1,4
99,6,96,4,0,3,4,0,0,4,2,4,0,2,4,3,3,1,4
99,8,136,4,0,2,5,0,0,4,1,4,0,1,3,2,2,1,4
99,10,185,4,0,3,4,0,0,4,1,4,0,2,4,3,3,1,4
107,2,38,4,0,2,5,0,0,4,1,5,0,2,4,2,1,1,5
107,3,48,4,-1,1,4,-1,-1,4,1,4,-1,2,3,2,2,1,4
107,5,89,2,0,6,2,0,0,3,2,4,0,2,3,4,4,1,4
107,8,138,3,0,5,3,0,0,3,1,3,0,1,3,4,3,1,3
107,9,167,4,0,1,4,0,0,4,1,3,0,2,4,2,2,1,4
115,1,20,4,0,2,4,0,0,3,1,4,0,1,4,2,2,1,4
115,3,46,4,-1,1,5,0,0,5,1,4,0,2,4,2,2,1,4
115,4,67,4,0,4,4,0,0,3,1,4,0,2,4,3,3,1,4
115,6,103,3,0,4,5,0,0,4,1,5,0,2,5,3,3,1,4
115,7,120,4,0,1,4,0,0,4,1,4,0,1,5,1,2,1,5
115,9,161,4,-1,1,5,-1,-1,5,1,5,0,1,5,1,1,1,5
122,1,16,5,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
122,2,31,5,0,1,5,0,0,4,1,5,0,1,4,1,1,1,5
122,5,91,4,0,3,5,0,0,4,1,4,0,2,3,3,3,1,4
122,6,107,5,0,2,5,0,0,4,1,5,0,1,4,2,2,1,4
122,9,170,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
130,1,8,5,-1,1,6,0,0,4,1,5,0,1,5,1,1,1,4
130,5,95,4,0,2,5,0,0,4,1,4,0,1,4,2,2,1,4
130,6,97,4,0,1,4,0,0,4,1,5,0,2,3,2,2,1,4
130,8,147,5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
130,9,171,4,0,3,5,0,0,4,1,4,0,1,4,2,3,1,5
138,2,26,5,0,2,4,0,0,4,1,4,0,4,3,1,2,1,3
138,3,51,5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
138,6,101,4,0,2,5,0,0,5,1,5,0,2,5,3,3,1,5
138,7,117,5,-1,1,5,-1,-1,6,1,5,-1,1,5,1,1,1,5
138,8,146,5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
138,9,164,5,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
146,1,21,4,0,4,4,0,0,4,1,4,0,1,4,2,3,1,5
146,2,39,5,-1,2,5,0,0,5,1,5,0,2,5,2,2,1,5
146,4,74,4,0,4,3,0,0,3,1,4,0,3,3,3,3,1,4
146,6,98,5,0,2,4,0,0,4,1,4,0,2,4,3,2,1,4
146,7,133,4,0,2,4,0,0,3,1,3,0,3,3,2,2,1,4
146,9,156,5,0,1,5,0,0,5,1,5,0,1,5,2,1,1,5
154,1,9,3,0,4,3,0,0,3,1,3,0,2,3,4,4,1,4
154,5,83,4,0,2,3,0,0,3,1,4,0,3,3,2,2,1,3
154,6,96,4,0,3,4,0,0,3,1,4,0,2,3,3,3,1,4
154,7,128,4,0,2,4,0,0,3,1,3,0,3,3,3,3,1,4
154,8,136,3,1,4,3,0,0,3,1,3,0,3,3,3,4,1,3
154,10,185,4,0,1,3,0,0,3,1,3,0,4,3,2,2,1,4
162,2,38,3,1,3,3,0,0,3,3,3,0,2,3,2,3,3,4
162,3,48,3,0,3,3,0,0,3,1,3,1,3,3,3,4,2,4
162,4,65,4,1,2,3,0,0,3,1,3,0,3,3,3,3,2,4
162,5,89,2,0,5,4,0,0,3,1,3,0,3,3,5,5,1,4
162,6,104,4,1,3,4,0,0,3,1,3,1,3,3,3,3,2,4
162,10,176,3,0,4,4,0,0,3,1,4,0,2,4,3,3,1,4
170,1,20,4,0,2,5,0,0,4,1,4,0,3,4,2,2,1,4
170,4,67,4,0,2,4,0,0,4,1,4,0,3,4,3,2,1,3
170,5,85,4,0,3,3,0,0,3,1,4,0,4,3,3,3,1,4
170,6,103,5,0,3,4,0,0,3,1,3,0,4,3,4,3,1,3
170,7,120,4,1,2,3,1,0,3,2,3,1,4,2,3,3,3,2
170,9,161,5,0,1,5,0,0,5,1,5,0,1,4,2,2,1,5
170,10,174,5,-1,1,5,0,0,4,1,4,0,2,4,1,2,1,5
178,1,16,5,0,1,5,0,0,5,1,5,0,1,4,1,1,1,5
178,2,31,5,-1,2,5,0,0,5,1,4,0,2,5,2,2,1,5
178,5,91,4,0,3,5,0,0,4,1,4,0,2,4,3,3,1,4
178,6,107,4,0,3,3,0,0,4,1,4,0,3,3,4,3,1,4
178,8,139,5,0,1,5,0,0,5,1,5,0,1,4,1,1,1,4
178,9,170,4,0,2,4,0,0,4,1,4,0,1,3,2,2,1,4
178,10,176,3,0,3,3,0,0,4,1,4,0,1,4,4,2,1,4
186,2,23,5,0,1,5,0,0,4,1,5,0,1,4,2,1,1,5
186,3,54,5,0,1,5,0,0,5,1,5,0,1,5,2,2,1,5
186,4,64,4,0,2,4,0,0,4,1,5,0,1,4,2,2,1,5
186,6,97,4,0,3,4,0,0,3,1,4,0,2,4,3,3,1,3
186,8,147,5,0,2,5,0,0,4,1,5,0,2,4,2,2,1,5
186,9,171,5,0,1,5,0,0,5,1,5,1,1,4,1,1,1,5
194,1,13,3,1,2,3,0,0,3,1,3,0,2,3,2,2,2,3
194,2,26,4,1,3,4,0,0,3,1,4,0,2,3,3,3,2,4
194,3,51,4,0,2,5,0,0,4,1,4,0,2,4,2,2,1,4
194,5,87,5,-1,1,5,0,0,5,1,5,0,1,5,1,1,1,5
194,8,146,5,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
194,9,164,5,0,2,5,0,0,4,1,4,0,2,4,1,2,1,5
202,1,21,4,0,2,5,0,0,4,1,4,0,1,5,1,2,1,5
202,2,39,5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
202,3,45,5,-1,2,5,0,0,5,1,5,0,1,5,1,1,1,5
202,5,80,4,-1,2,6,-1,-1,6,1,5,-1,1,6,3,1,1,5
202,6,98,4,-1,2,6,-1,-1,5,2,5,-1,1,5,3,2,1,5
