"","date","beepno","beeptime","Relaxed","Down","Irritated","Satisfied","Lonely","Anxious","Enthusiastic","Suspicious","Cheerful","Guilty","Indecisive","Strong","Restless","Agitated","Worrying","Concentration"
"285","23/09/12",9,"20:17",4,0,1,4,0,0,3,1,3,0,1,3,1,1,1,4
"286","23/09/12",10,"21:43",4,0,1,5,0,0,3,1,4,0,1,4,1,2,1,4
"287","24/09/12",1,"08:52",4,1,2,3,0,0,3,1,4,0,2,4,2,2,1,4
"288","24/09/12",2,"09:54",4,0,3,4,0,0,4,1,3,0,3,4,1,3,1,4
"289","24/09/12",5,"14:25",3,0,3,3,-1,0,3,1,3,-1,1,4,3,3,1,5
"290","24/09/12",6,"16:11",2,0,5,3,0,0,3,2,3,0,1,3,3,4,1,4
"291","24/09/12",9,"20:26",5,0,2,4,0,0,4,1,4,0,1,5,1,1,1,5
"292","24/09/12",10,"21:36",4,0,1,4,0,0,4,1,4,0,1,4,1,1,1,5
"293","25/09/12",1,"08:14",5,0,1,6,0,0,5,1,4,0,1,5,1,1,1,5
"294","25/09/12",4,"12:46",4,0,2,5,0,0,4,1,5,0,2,5,2,1,1,5
"295","25/09/12",5,"14:32",5,0,2,3,0,0,4,1,3,0,2,3,2,2,1,4
"296","25/09/12",6,"16:17",5,-1,1,6,-1,-1,6,1,6,-1,1,6,1,1,1,5
"297","25/09/12",7,"17:02",5,-1,2,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
"298","25/09/12",8,"18:04",4,0,1,5,0,0,4,1,4,0,1,4,1,1,1,5
"299","25/09/12",9,"20:57",3,0,4,3,0,0,3,1,4,0,1,3,1,3,1,4
"300","25/09/12",10,"21:54",5,0,1,6,0,0,4,1,5,0,1,5,1,1,1,5
"301","26/09/12",1,"08:54",5,0,1,5,0,0,4,1,5,0,2,5,2,1,1,5
"302","26/09/12",2,"10:03",4,0,2,4,0,0,3,1,3,0,2,4,2,2,1,4
"303","26/09/12",3,"10:43",4,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"304","26/09/12",4,"12:44",3,1,3,3,0,0,3,2,3,0,3,3,3,3,2,4
"305","26/09/12",5,"14:09",4,2,2,3,1,0,3,1,3,1,4,4,2,2,3,3
"306","26/09/12",6,"16:18",3,0,3,3,1,0,3,1,3,0,3,3,4,3,1,4
"307","26/09/12",8,"18:26",5,0,2,4,0,0,3,1,4,0,2,4,1,2,1,4
"308","26/09/12",9,"19:55",5,1,1,5,0,0,4,1,4,0,2,3,1,1,3,4
"309","26/09/12",10,"21:34",4,0,1,5,0,0,4,1,4,0,2,4,2,1,1,4
"310","27/09/12",1,"07:42",5,0,2,5,0,0,4,1,5,0,1,5,1,1,1,5
"311","27/09/12",4,"12:40",5,-1,1,6,-1,-1,6,1,5,-1,1,5,1,1,1,5
"312","27/09/12",5,"14:08",5,-3,1,6,-2,-2,6,1,6,-2,1,6,1,1,1,5
"313","27/09/12",6,"16:20",5,-1,1,5,-2,-1,5,1,4,-1,1,5,1,1,1,5
"314","27/09/12",7,"17:32",5,-2,1,6,-2,-1,5,1,5,-1,1,6,1,1,1,5
"315","27/09/12",8,"18:28",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"316","27/09/12",9,"19:49",5,-1,1,5,-1,-1,5,1,1,-1,1,5,1,1,1,4
"317","27/09/12",10,"22:04",5,0,1,5,0,0,3,1,4,0,1,3,1,1,1,4
"318","28/09/12",1,"07:36",5,0,1,3,0,0,4,1,4,0,1,4,2,1,1,4
"319","28/09/12",2,"09:38",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"320","28/09/12",3,"11:22",4,-1,2,5,-1,-1,6,1,5,-1,1,5,2,2,1,5
"321","28/09/12",4,"13:08",3,0,3,3,0,0,3,1,3,0,1,3,1,2,1,4
"322","28/09/12",6,"16:27",5,0,1,5,0,0,5,1,5,-1,1,5,1,1,1,5
"323","28/09/12",8,"18:00",4,0,1,3,0,0,3,1,3,0,2,3,1,2,1,3
"324","28/09/12",9,"19:38",4,0,2,4,0,0,3,1,3,0,2,3,2,2,1,4
"325","28/09/12",10,"21:16",3,-1,3,3,0,0,3,1,3,0,2,3,2,3,1,3
"326","29/09/12",1,"08:40",5,0,1,5,-1,-1,4,1,5,-1,2,4,2,2,2,5
"327","29/09/12",2,"09:42",4,1,2,3,0,0,3,1,4,0,2,3,2,2,1,4
"328","29/09/12",3,"10:34",3,1,3,3,1,0,3,1,3,0,3,3,2,2,2,3
"329","29/09/12",4,"13:21",5,0,1,5,0,0,3,1,4,0,2,4,2,2,1,5
"330","29/09/12",5,"14:37",5,-1,1,6,-1,-1,6,1,5,-1,1,5,1,1,1,5
"331","29/09/12",6,"16:26",4,0,3,3,0,0,3,1,3,1,3,3,3,3,1,3
"332","29/09/12",7,"17:20",4,0,1,4,-1,0,5,1,4,0,2,3,2,2,1,5
"333","29/09/12",9,"20:38",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"334","29/09/12",10,"21:52",4,1,2,3,0,0,3,1,3,0,3,3,2,2,1,4
"335","30/09/12",1,"08:13",5,0,1,5,0,0,3,1,4,0,1,3,1,1,1,1
"336","30/09/12",2,"09:44",4,1,2,3,0,0,3,1,3,0,2,3,1,2,2,3
"337","30/09/12",3,"11:52",4,1,2,4,1,0,3,1,4,0,2,4,3,3,2,4
"338","30/09/12",4,"12:13",4,0,3,3,0,0,3,1,3,0,3,3,3,3,1,3
"339","30/09/12",6,"16:04",4,0,2,5,0,0,4,1,4,0,2,3,1,1,1,3
"340","30/09/12",8,"18:15",2,0,5,3,0,0,3,1,3,0,1,3,4,4,1,4
"341","30/09/12",9,"20:17",5,0,1,5,0,0,3,1,4,0,2,3,1,2,1,4
"342","30/09/12",10,"21:43",3,0,5,4,0,0,3,1,3,0,2,4,2,3,1,4
"343","01/10/12",1,"08:52",4,1,1,3,0,0,3,1,3,0,2,3,1,2,1,4
"344","01/10/12",2,"09:54",4,0,2,3,0,0,3,1,3,0,3,4,3,3,1,4
"345","01/10/12",3,"10:56",4,0,2,4,0,0,3,1,4,0,2,3,4,2,1,4
"346","01/10/12",4,"12:22",3,0,3,4,0,0,3,1,4,0,3,3,3,3,1,4
"347","01/10/12",5,"14:25",3,0,5,4,0,0,3,1,3,0,1,3,4,3,1,4
"348","01/10/12",6,"16:11",4,0,2,4,0,0,3,1,4,0,2,4,2,2,1,4
"349","01/10/12",7,"16:30",5,0,1,5,0,0,4,1,5,0,2,4,1,1,1,4
"350","01/10/12",8,"18:34",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"351","01/10/12",10,"21:36",3,0,3,4,0,0,3,1,3,0,1,3,3,2,1,3
"352","02/10/12",1,"08:14",4,0,2,4,0,0,4,1,4,0,2,4,3,2,2,4
"353","02/10/12",2,"10:00",3,0,3,4,0,0,4,1,4,0,2,4,2,2,1,5
"354","02/10/12",3,"10:46",4,0,3,5,0,0,4,1,4,0,2,5,2,3,1,4
"355","02/10/12",4,"12:46",4,0,3,3,0,0,3,1,4,0,2,4,4,3,1,3
"356","02/10/12",5,"14:32",4,0,4,3,0,0,3,1,3,0,2,3,4,3,1,4
"357","02/10/12",6,"16:17",4,0,4,3,0,0,3,1,4,0,2,3,4,4,1,4
"358","02/10/12",7,"17:02",3,0,5,3,0,0,4,1,3,0,2,3,4,5,1,3
"359","02/10/12",8,"18:04",5,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
"360","02/10/12",9,"20:57",5,0,2,5,0,0,4,1,4,0,2,4,3,2,1,5
"361","02/10/12",10,"21:54",5,0,2,5,0,0,4,1,4,0,1,4,1,2,1,5
"362","03/10/12",1,"08:54",3,2,1,3,0,0,3,1,3,0,3,3,1,2,4,4
"363","03/10/12",2,"10:03",3,2,1,2,2,0,3,3,2,1,4,3,2,2,5,4
"364","03/10/12",3,"10:43",4,1,2,3,1,0,3,1,3,0,2,3,2,2,3,4
"365","03/10/12",10,"21:34",4,1,2,4,1,0,3,1,3,0,2,3,2,2,2,4
"366","04/10/12",1,"07:42",4,0,2,4,0,0,4,1,4,0,1,4,1,2,2,4
"367","04/10/12",2,"09:10",4,0,3,4,0,0,4,1,4,0,1,4,1,2,1,5
"368","04/10/12",3,"11:07",5,0,1,5,0,0,4,1,4,0,2,4,1,2,1,5
"369","04/10/12",5,"14:08",4,0,2,4,0,0,4,1,3,0,2,4,3,3,1,3
"370","04/10/12",8,"18:28",4,0,2,4,0,0,3,1,4,0,2,4,3,2,1,4
"371","04/10/12",9,"19:49",4,0,1,5,0,0,4,1,3,0,2,4,2,2,1,3
"372","04/10/12",10,"22:04",4,1,2,3,0,0,3,1,3,0,2,3,2,2,2,3
"373","05/10/12",2,"09:38",3,1,2,3,0,0,3,1,3,0,3,2,2,2,2,3
"374","05/10/12",3,"11:22",4,1,2,5,0,0,4,1,3,0,3,3,2,2,2,4
"375","05/10/12",4,"13:08",4,0,2,5,0,0,4,1,4,0,2,3,3,2,2,4
"376","05/10/12",5,"14:46",5,0,1,5,0,0,4,1,5,0,2,4,1,2,1,4
"377","05/10/12",6,"16:27",4,0,2,4,0,0,3,1,3,0,3,3,3,2,1,4
"378","05/10/12",7,"16:58",3,1,4,4,0,0,3,1,3,0,1,3,4,4,1,4
"379","05/10/12",8,"18:00",3,0,5,4,0,0,4,1,3,0,1,3,4,4,1,4
"380","05/10/12",9,"19:38",2,0,5,4,0,0,3,1,4,0,1,4,3,4,1,4
"381","06/10/12",3,"10:34",4,0,2,4,0,0,4,2,4,0,2,4,2,2,2,4
"382","06/10/12",4,"13:21",4,0,3,5,0,0,4,1,4,0,2,4,2,2,1,5
"383","06/10/12",5,"14:37",4,1,2,4,0,0,4,1,3,0,2,3,3,2,1,4
"384","06/10/12",6,"16:26",4,0,3,4,0,0,3,1,4,0,2,4,2,3,1,4
"385","06/10/12",9,"20:38",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"386","06/10/12",10,"21:52",5,0,1,5,0,0,3,1,5,0,2,5,1,1,1,5
"387","07/10/12",2,"09:44",4,1,1,4,0,0,3,1,3,1,1,4,1,1,1,2
"388","07/10/12",3,"11:52",5,1,1,5,0,0,5,1,5,0,3,5,2,2,1,5
"389","07/10/12",4,"12:13",5,0,2,4,0,0,4,1,4,0,3,4,2,2,1,5
"390","07/10/12",5,"14:43",5,-1,1,5,-1,0,5,1,5,0,2,5,1,1,1,5
"391","07/10/12",8,"18:15",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"392","08/10/12",1,"08:52",6,-1,1,6,-1,-1,5,1,5,-1,1,6,1,1,1,5
"393","08/10/12",2,"09:54",4,0,3,3,0,0,4,1,3,0,2,4,3,3,1,4
"394","08/10/12",3,"10:56",4,0,2,4,0,0,4,1,3,0,4,3,2,2,1,3
"395","08/10/12",5,"14:25",5,-1,1,5,-1,-1,4,1,5,-1,2,5,3,2,1,5
"396","08/10/12",6,"16:11",4,0,3,3,0,0,3,1,3,1,3,4,4,3,1,4
"397","08/10/12",7,"16:30",4,1,4,3,0,0,3,1,3,0,3,3,4,3,1,4
"398","08/10/12",9,"20:26",5,0,1,5,0,0,4,1,5,0,2,5,1,1,1,5
"399","08/10/12",10,"21:36",4,0,4,4,0,0,3,2,4,0,2,3,3,3,1,4
"400","09/10/12",1,"08:14",4,0,1,4,0,0,4,1,4,0,4,4,2,1,1,3
"401","09/10/12",2,"10:00",4,0,2,4,0,0,4,1,4,0,4,3,1,1,1,3
"402","09/10/12",3,"10:46",5,-1,1,5,0,0,5,1,5,0,2,5,1,1,1,5
"403","09/10/12",4,"12:46",5,0,1,5,0,0,4,1,5,0,4,5,2,1,1,5
"404","09/10/12",6,"16:17",4,0,2,3,0,0,3,1,4,0,5,3,4,2,1,4
"405","09/10/12",8,"18:04",3,-1,2,6,-1,-1,5,1,5,-1,1,6,3,2,1,5
"406","09/10/12",9,"20:57",4,0,2,5,0,0,4,1,4,0,1,3,3,2,1,4
"407","09/10/12",10,"21:54",5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
"408","10/10/12",1,"08:54",3,0,1,3,0,0,3,1,3,0,2,3,1,1,1,3
"409","10/10/12",2,"10:03",4,0,2,3,0,0,3,1,4,0,3,3,1,2,1,3
"410","10/10/12",3,"10:43",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"411","10/10/12",4,"12:44",4,0,3,5,0,0,4,1,5,0,1,5,2,2,1,5
"412","10/10/12",5,"14:09",3,0,3,3,0,0,3,1,4,-1,2,4,3,3,1,4
"413","10/10/12",8,"18:26",5,-1,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"414","10/10/12",9,"19:55",5,-1,1,5,0,-1,4,1,5,-1,1,5,1,1,1,4
"415","10/10/12",10,"21:34",5,-1,1,5,-1,-1,5,1,5,-1,2,5,2,1,1,5
"416","11/10/12",1,"07:42",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"417","11/10/12",2,"09:10",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"418","11/10/12",3,"11:07",4,-1,2,5,-1,-1,4,1,5,0,2,5,2,1,1,5
"419","11/10/12",4,"12:40",4,0,3,5,0,0,5,1,5,0,1,5,2,2,1,5
"420","11/10/12",5,"14:08",4,0,3,4,0,0,5,1,4,0,1,3,2,3,1,4
"421","11/10/12",6,"16:20",5,-1,1,6,-1,-1,6,1,6,-1,1,6,1,1,1,5
"422","11/10/12",7,"17:32",4,0,1,5,0,0,4,1,3,0,2,4,3,2,1,4
"423","11/10/12",9,"19:49",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"424","11/10/12",10,"22:04",4,0,1,5,0,0,4,1,5,0,1,5,2,1,1,5
"425","12/10/12",1,"07:36",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"426","12/10/12",3,"11:22",4,0,2,5,0,0,4,1,5,0,1,5,2,2,1,4
"427","12/10/12",4,"13:08",3,0,3,4,0,0,3,1,4,0,1,4,3,3,1,3
"428","12/10/12",7,"16:58",4,2,2,3,2,0,3,2,3,1,3,3,2,3,4,3
"429","12/10/12",9,"19:38",5,0,2,5,0,0,4,1,4,0,2,4,2,2,1,4
"430","13/10/12",1,"08:40",5,0,1,5,0,0,3,1,4,-1,1,1,1,1,2,3
"431","13/10/12",2,"09:42",5,1,1,4,1,0,3,1,4,0,2,3,1,1,3,4
"432","13/10/12",3,"10:34",5,1,1,4,0,0,4,1,3,0,2,4,1,2,2,4
"433","13/10/12",4,"13:21",4,0,3,5,0,0,4,1,4,0,1,5,1,2,1,5
"434","13/10/12",6,"16:26",4,-1,2,6,-1,-1,5,1,5,-1,1,5,2,1,1,5
"435","13/10/12",7,"17:20",5,0,1,5,0,0,4,1,5,0,1,4,1,1,1,5
"436","13/10/12",9,"20:38",5,0,1,5,0,0,6,1,5,0,1,5,1,1,1,5
"437","13/10/12",10,"21:52",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"438","14/10/12",2,"09:44",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"439","14/10/12",3,"11:52",5,0,2,5,0,0,5,1,5,0,1,5,1,1,1,5
"440","14/10/12",5,"14:43",4,0,4,4,0,0,4,1,5,0,1,4,3,3,1,4
"441","14/10/12",7,"17:28",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"442","15/10/12",1,"08:52",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"443","15/10/12",2,"09:54",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"444","15/10/12",3,"10:56",5,0,1,6,0,0,5,1,5,0,2,5,2,1,1,5
"445","15/10/12",4,"12:22",5,0,1,5,0,-1,5,1,5,0,1,5,1,1,1,5
"446","15/10/12",5,"14:25",4,0,3,4,0,0,3,1,4,0,2,4,3,3,1,4
"447","15/10/12",6,"16:11",5,0,1,5,0,0,4,1,5,0,1,1,1,1,1,1
"448","15/10/12",10,"21:36",5,0,2,5,0,0,4,1,5,0,2,5,2,2,1,5
"449","16/10/12",1,"08:14",4,0,2,4,0,0,3,1,4,0,2,3,1,1,1,3
"450","16/10/12",2,"10:00",5,-1,1,6,0,0,5,1,5,0,2,5,2,1,1,5
"451","16/10/12",3,"10:46",5,-1,1,6,-1,-1,5,1,5,-1,1,5,1,1,1,5
"452","16/10/12",4,"12:46",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,3
"453","16/10/12",5,"14:32",5,0,1,4,0,0,3,1,4,0,1,3,1,1,1,3
"454","16/10/12",6,"16:17",4,0,2,4,0,0,3,1,4,0,3,3,1,1,1,3
"455","16/10/12",7,"17:02",4,0,3,5,0,0,5,1,5,0,2,5,2,3,1,5
"456","16/10/12",8,"18:04",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"457","16/10/12",10,"21:54",4,0,1,4,0,0,4,1,4,0,1,4,1,2,1,4
"458","17/10/12",1,"08:54",4,0,2,5,0,0,5,1,5,0,2,4,2,1,2,4
"459","17/10/12",3,"10:43",4,1,2,3,0,0,3,1,3,0,4,3,2,2,2,3
"460","17/10/12",4,"12:44",3,0,3,3,0,0,3,1,3,1,4,3,3,3,2,4
"461","17/10/12",5,"14:09",4,1,3,2,0,0,3,1,3,1,4,3,4,3,2,3
"462","17/10/12",6,"16:18",3,1,2,4,0,0,4,1,3,1,4,3,2,3,2,5
"463","17/10/12",7,"17:14",3,0,4,3,0,0,3,1,3,0,4,3,4,4,1,4
"464","17/10/12",8,"18:26",4,0,1,4,0,0,3,1,3,0,3,4,2,2,1,4
"465","17/10/12",9,"19:55",5,0,1,5,0,0,4,1,4,0,3,4,1,1,1,5
"466","17/10/12",10,"21:34",5,0,2,5,0,0,5,1,4,0,2,4,2,2,1,4
"467","18/10/12",1,"07:42",5,-1,1,5,-1,-1,4,1,5,-1,1,5,1,1,1,5
"468","18/10/12",2,"09:10",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"469","18/10/12",3,"11:02",5,0,2,4,0,0,4,1,4,0,3,4,1,1,1,5
"470","18/10/12",6,"16:04",4,0,5,5,0,0,5,1,3,-2,4,3,3,3,1,3
"471","18/10/12",7,"17:04",3,1,4,2,0,0,3,1,3,1,5,3,3,3,1,3
"472","18/10/12",8,"18:36",4,0,2,3,0,0,4,1,4,0,4,4,2,1,1,4
"473","18/10/12",10,"21:12",3,0,5,4,0,0,4,1,4,0,1,3,4,5,1,4
"474","19/10/12",2,"09:54",4,1,1,3,0,0,3,1,4,0,2,3,2,1,1,4
"475","19/10/12",3,"11:12",4,1,2,3,0,0,3,1,4,0,2,3,1,3,2,3
"476","19/10/12",4,"12:04",4,0,1,3,0,0,4,1,4,0,2,4,2,2,1,4
"477","19/10/12",5,"14:43",4,1,1,3,0,0,3,1,3,0,1,2,1,1,1,3
"478","19/10/12",6,"16:15",4,0,1,5,0,0,4,1,4,0,1,4,1,1,1,5
"479","19/10/12",7,"17:16",4,1,1,3,0,0,3,1,4,0,3,3,1,1,1,3
"480","19/10/12",8,"18:11",4,0,1,5,0,0,4,1,4,0,1,4,1,1,1,4
"481","19/10/12",10,"21:20",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"482","20/10/12",1,"07:57",4,1,1,3,0,0,3,1,4,0,2,3,2,2,3,3
"483","20/10/12",9,"20:42",5,0,1,6,0,0,5,1,5,0,1,5,1,1,1,5
"484","20/10/12",10,"21:30",5,0,1,5,0,0,4,1,5,0,1,4,1,1,1,4
"485","21/10/12",1,"08:20",4,0,1,5,0,0,4,4,4,0,1,4,1,1,1,3
"486","21/10/12",2,"09:20",5,0,1,5,0,0,5,1,5,0,1,6,1,1,1,5
"487","21/10/12",5,"14:28",4,0,1,6,0,0,5,1,5,0,1,5,2,1,1,5
"488","21/10/12",7,"16:47",4,0,2,4,0,0,4,1,5,0,1,5,2,2,1,5
"489","21/10/12",8,"18:39",5,-2,1,6,0,0,6,1,5,0,1,6,1,1,1,5
"490","21/10/12",9,"20:09",4,0,2,5,0,0,5,1,5,0,2,5,2,1,1,5
"491","21/10/12",10,"21:42",5,0,2,4,0,0,3,1,4,0,2,4,1,2,1,4
"492","22/10/12",1,"08:58",5,-1,1,5,0,0,5,1,5,0,2,5,2,1,1,5
"493","22/10/12",2,"10:28",4,0,2,4,0,0,4,1,4,0,2,4,2,2,1,4
"494","22/10/12",3,"10:56",4,1,2,3,0,0,3,1,4,0,3,3,1,1,1,3
"495","22/10/12",4,"13:03",3,0,3,3,0,0,3,1,3,0,2,3,3,3,1,4
"496","22/10/12",5,"13:49",3,0,2,5,0,0,4,1,5,0,1,5,2,2,1,5
"497","22/10/12",6,"15:13",3,0,4,4,0,0,3,1,4,1,1,5,3,3,1,5
"498","22/10/12",7,"17:58",5,-1,1,6,-1,-1,6,1,5,-1,1,5,1,1,1,5
"499","22/10/12",8,"19:25",5,0,4,6,0,0,5,1,5,0,1,5,1,1,1,5
"500","22/10/12",9,"19:41",5,0,2,5,0,0,4,1,4,0,1,4,1,2,1,5
"501","22/10/12",10,"21:20",4,0,3,4,0,0,4,1,4,0,1,4,3,3,1,5
"502","23/10/12",1,"08:10",5,0,1,5,0,0,5,1,5,0,2,4,1,1,1,3
"503","23/10/12",2,"09:07",5,0,2,4,0,0,4,1,4,0,2,4,1,2,1,4
"504","23/10/12",3,"11:50",4,0,2,3,0,0,4,1,4,0,2,3,2,2,1,4
"505","23/10/12",5,"14:16",5,0,2,5,0,0,5,1,5,0,2,5,1,1,1,5
"506","23/10/12",9,"19:45",5,-1,1,5,-1,-1,6,1,5,-1,1,5,1,1,1,5
"507","23/10/12",10,"21:50",4,0,3,5,0,0,4,1,4,0,1,4,1,2,1,5
"508","24/10/12",1,"07:32",3,0,2,4,0,0,3,1,3,0,2,3,1,2,1,3
"509","24/10/12",2,"10:16",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,5
"510","24/10/12",4,"12:32",4,0,4,3,0,0,3,1,4,0,3,3,3,3,1,4
"511","24/10/12",6,"16:08",5,1,2,3,0,0,3,1,4,-2,4,3,2,2,1,3
"512","24/10/12",7,"17:18",3,0,3,3,0,0,3,1,4,1,4,4,3,3,1,4
"513","24/10/12",8,"18:10",4,0,3,4,0,0,4,1,4,0,3,4,3,3,1,4
"514","25/10/12",3,"11:02",4,0,4,3,0,0,3,1,3,0,3,3,3,4,1,4
"515","25/10/12",6,"16:04",4,0,2,5,-1,0,5,1,5,0,2,5,3,3,1,4
"516","25/10/12",9,"19:56",4,0,2,5,0,0,4,1,4,0,2,4,1,2,1,5
"517","25/10/12",10,"21:12",4,0,2,4,0,0,3,1,3,0,2,3,2,2,1,4
"518","26/10/12",1,"08:44",5,0,1,5,0,0,4,1,4,0,2,4,1,1,1,4
"519","26/10/12",2,"09:54",4,0,1,4,0,0,4,1,4,0,2,4,1,2,1,4
"520","26/10/12",3,"11:12",4,1,2,4,0,0,3,1,3,0,4,3,2,2,1,4
"521","26/10/12",6,"16:15",4,0,4,3,0,0,3,1,3,0,2,3,4,4,1,4
"522","26/10/12",8,"18:11",3,0,4,4,0,0,4,1,3,0,3,4,4,4,1,4
"523","27/10/12",1,"07:57",5,0,1,5,0,0,4,1,5,0,1,5,1,1,1,1
"524","27/10/12",2,"09:04",4,0,2,4,0,0,3,1,4,0,2,3,2,2,2,4
"525","27/10/12",4,"12:30",4,0,3,4,0,0,4,1,3,0,3,3,3,3,1,4
"526","27/10/12",5,"14:52",3,0,5,3,0,0,3,2,3,2,4,4,4,4,1,4
"527","27/10/12",6,"15:08",2,0,5,3,-1,0,3,1,3,1,5,3,5,5,1,3
"528","27/10/12",7,"16:38",3,0,4,3,0,0,3,1,4,0,4,3,4,4,1,4
"529","27/10/12",8,"18:46",5,-1,1,6,-1,-1,6,1,6,-1,1,5,1,1,1,5
"530","28/10/12",1,"08:20",5,0,4,1,0,0,4,1,4,0,1,5,4,1,1,5
"531","28/10/12",2,"09:20",4,2,1,3,2,0,3,3,3,0,3,3,1,2,5,3
"532","28/10/12",3,"11:24",5,1,4,5,0,0,4,1,4,0,1,4,1,1,2,5
"533","28/10/12",6,"15:51",4,0,2,4,0,0,4,4,3,0,3,3,3,2,1,4
"534","28/10/12",8,"18:39",4,0,2,5,0,0,4,1,4,0,1,4,1,3,1,5
"535","28/10/12",9,"20:09",4,0,2,4,0,0,4,1,4,0,3,3,2,2,1,4
"536","29/10/12",1,"08:58",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"537","29/10/12",2,"10:28",4,0,1,5,-1,-1,4,1,5,-1,1,5,1,1,1,5
"538","29/10/12",6,"15:13",2,0,5,2,0,0,3,1,3,0,1,3,3,3,1,3
"539","29/10/12",7,"17:58",3,-1,5,2,0,-1,3,1,3,-1,2,4,5,6,1,4
"540","29/10/12",8,"19:25",4,0,2,4,0,0,4,1,3,0,2,3,4,3,1,4
"541","29/10/12",10,"21:20",4,0,3,3,0,0,3,1,3,0,2,3,3,2,1,3
"542","30/10/12",1,"08:10",5,0,2,5,0,0,4,1,4,0,1,5,1,1,1,5
"543","30/10/12",2,"09:07",5,0,1,5,0,0,4,1,4,0,2,5,1,1,1,5
"544","30/10/12",4,"12:35",3,0,5,5,0,0,4,1,4,0,1,4,3,3,1,5
"545","30/10/12",5,"14:16",3,0,4,4,0,0,3,1,4,0,1,4,4,3,1,5
"546","30/10/12",7,"17:32",4,0,3,4,0,0,3,1,4,0,2,3,2,2,1,4
"547","30/10/12",8,"18:05",4,0,2,5,0,0,4,1,4,0,2,4,1,2,1,4
"548","30/10/12",9,"19:45",4,0,1,4,0,0,3,1,4,0,2,3,3,2,1,4
"549","30/10/12",10,"21:50",4,0,2,5,0,0,4,1,5,0,3,5,1,2,1,5
"550","31/10/12",2,"10:16",4,0,2,5,0,0,4,1,4,0,3,4,2,2,1,4
"551","31/10/12",3,"11:08",3,0,5,4,0,0,3,1,3,0,2,3,3,4,1,4
"552","31/10/12",4,"12:32",4,-1,3,5,-1,-1,5,1,5,-1,1,5,2,2,1,5
"553","31/10/12",5,"14:34",4,0,3,4,0,0,4,1,4,0,2,4,3,3,1,4
"554","31/10/12",9,"20:22",5,0,2,5,0,0,4,1,5,0,1,5,1,2,1,5
"555","31/10/12",10,"21:20",4,0,4,5,0,0,4,1,4,0,2,5,2,4,1,5
"556","01/11/12",1,"08:56",5,1,1,5,0,0,3,1,4,0,2,4,1,1,2,5
"557","01/11/12",2,"09:20",5,0,1,5,0,0,5,1,5,0,1,5,1,1,1,5
"558","01/11/12",3,"11:02",5,-1,1,5,-1,-1,5,1,5,-1,1,5,1,1,1,5
"559","01/11/12",4,"12:38",4,0,3,5,0,0,4,1,4,0,2,5,3,2,1,5
"560","01/11/12",7,"17:04",5,0,2,5,0,0,5,1,5,0,1,5,2,2,1,5
"561","01/11/12",8,"18:36",5,0,4,5,0,0,5,1,5,0,1,5,1,1,1,5
"562","01/11/12",9,"19:56",4,0,2,5,0,0,3,1,4,0,1,3,2,2,1,4
"563","01/11/12",10,"21:12",5,0,1,5,0,0,3,1,4,0,2,3,2,1,1,4
"564","02/11/12",1,"08:44",5,-1,1,5,-1,-1,5,1,5,0,2,5,2,1,1,5
"565","02/11/12",2,"09:54",5,0,1,4,0,0,4,1,4,1,2,4,2,2,1,5
"566","02/11/12",3,"11:12",3,-1,3,4,-1,-1,3,1,4,-1,2,3,3,3,1,5
"567","02/11/12",4,"12:04",4,0,2,4,0,0,3,1,4,0,2,3,2,2,1,4
"568","02/11/12",5,"14:43",4,-1,2,5,0,0,4,1,5,0,1,5,2,1,1,5
"569","02/11/12",7,"17:16",4,0,3,5,0,0,4,1,5,0,2,4,1,1,1,5
"570","02/11/12",8,"18:11",4,-1,4,5,-1,-1,4,1,5,-1,1,5,2,2,1,5
